Federico,Martinez,18-02-1987,223647114T,povedilla,federico@gmail.com,jfjfur123,True,42000,partido
Federico,Martinez,18-02-1987,223647114T,povedilla,federico@gmail.com,jfjfur123,True,42000,partido
Nacho,Sevillano,19-07-1985,12347828K,marquesdezafra,nachete@gmail.com,12345,True,95000,mañana
Benja,lopez,1-10-1975,17647145K,sanchodavila39,benjamito@gmail.com,67584,True,45000,mañana
Gorka,bilbao,29-11-1998,123458765H,peñascales14,gorki@gmail.com,9875766,True,120000,partido
Rosa,melano,14-07-1985,123484567P,Sepulveda80,ana@gmail.com,12678,True,420000,tarde
Elber,galarga,12-01-1986,12398778L,corredera10,eva@gmail.com,129889,True,55000,tarde
Marina,jimenez,15-09-67,22765894T,lanuza11,antonio@gmail.com,123423,True,40000,partido
Elena,rincon,08-05-1980,12345678K,arroyo30,elena@gmail.com,98745,True,50000,mañana
Mariano,rojo,18-10-1990,98756045K,lapaz99,mariano@gmail.com,98764,True,45000,tarde
Luis,sanz,29-12-1999,123498675H,pinar30,luis@gmail.com,7658476,True,30000,partido
